season,episode,title,ngram,occurrences,tf_idf,n_gram
7,9,Bob Actually,hip,15,0.02131204608740085,1
7,10,There's No Business Like Mr. Business Business,cat,93,0.06403878891918083,1
7,11,A Few 'Gurt Men,yogurt,38,0.04411287342468885,1
7,12,Like Gene For Chocolate,chunky,23,0.03086384910267875,1
7,13,The Grand Mama-Pest Hotel,bernadette,14,0.02501587159632473,1
7,14,Aquaticism,church,18,0.0266176880747622,1
7,15,Ain't Miss Debatin',meat,39,0.032894850071976435,1
7,16,Eggs for Days,egg,48,0.04666755805778729,1
7,17,Zero Larp Thirty,winthorpe,22,0.04185735895246456,1
7,18,The Laser-inth,nick,17,0.025089286607660872,1
7,19,Thelma & Louise Except Thelma is Linda,bake,13,0.017131851072308697,1
7,20,"Mom, Lies and Videotapes",alien,14,0.02257675833619067,1
7,21,Paraders of the Lost Float,float,41,0.048017446253787156,1
7,22,Into the Mild,pew,46,0.05595298446589141,1
8,1,Brunchsquatch,brunch,41,0.05130086158695866,1
8,2,The Silence of the Louise,millie,29,0.03219932419218066,1
8,3,The Wolf of Wharf Street,wolf,52,0.07858073536037738,1
8,4,Sit Me Baby One More Time,kendra,22,0.03786914651244915,1
8,5,Thanks-Hoarding,waffle,13,0.01924742004101178,1
8,6,Bleakening Pts 1 & 2,bleaken,38,0.031128624575642035,1
8,8,V for Valentine-detta,hup,18,0.027332310771188695,1
8,9,Y Tu Ga-Ga Tambien,ga,102,0.16004908286682656,1
8,10,The Secret Ceramics Room of Secrets,ceramics,15,0.024585780255812237,1
8,11,Sleeping with the Frenemy,brett,16,0.027286945789575686,1
8,12,The Hurt Soccer,coach,26,0.024864444997869946,1
8,13,Cheer Up Sleepy Gene,snoring,18,0.01975225571959413,1
8,14,The Trouble With Doubles,lars,31,0.05060783357331901,1
8,15,Go Tina on the Mountain,fluffy,25,0.03378274057605173,1
8,16,"Are You There Bob? It's Me, Birthday",birthday,27,0.016626922451530926,1
8,17,Boywatch,junior,25,0.024924771449452134,1
8,18,As I Walk Through the Alley of the Shadow of Ramps,ramps,23,0.03877465357506786,1
8,19,Mo Mommy Mo Problems,julia,15,0.023855239159624533,1
8,20,Mission Impos-slug-ble,cards,28,0.026692847083425213,1
8,21,"Something Old, Something New, Something Bob Caters for You",cake,30,0.026909773532984346,1
9,1,Just One of the Boyz 4 Now for Now,damon,18,0.028077660429653095,1
9,2,The Taking of Funtime One Two Three,dune,18,0.03354482898033503,1
9,3,Tweentrepreneurs,wood,28,0.032176242083250546,1
9,4,Nightmare on Ocean Avenue Street,candy,52,0.030775740173698034,1
9,5,Live and Let Fly,kurt,18,0.02897557090070052,1
9,6,Bobby Driver,colton,20,0.03442649682949923,1
9,7,I Bob Your Pardon,turkey,36,0.032155179359846624,1
9,8,Roller? I Hardly Knew Her!,alex,29,0.03998603818537227,1
9,9,UFO No You Didn't,doo,69,0.07014242703668003,1
9,10,Better Off Sled,sledding,23,0.039987097205375084,1
9,11,"Lorenzo's Oil? No, Linda's",angie,18,0.026111415045098132,1
9,12,The Helen Hunt,helen,26,0.02849924658421663,1
9,13,"Bed, Bob and Beyond",scottjon,33,0.06098288985814053,1
9,14,Every Which Way But Goose,bruce,30,0.04507791552561718,1
9,15,The Fresh Princ-ipal,principal,33,0.03425682235906932,1
9,16,Roamin' Bob-iday,sandwiches,13,0.01878401931560419,1
9,17,What About Blob?,blob,37,0.06590773457565359,1
9,18,"If You Love It So Much, Why Don't You Marionette?",puppet,46,0.054589808390604726,1
9,19,"Long Time Listener, First Time Bob",clem,45,0.07014375303250513,1
9,20,The Gene Mile,licky,23,0.036761791290679746,1
9,21,P.T.A It Ain't So,pta,33,0.04636665760301454,1
9,22,Yes Without My Zeke,zeke,40,0.018256357917741578,1
10,1,The Ring (But Not Scary),ring,27,0.022096033387668173,1
10,2,Boys Just Wanna Have Fungus,mushrooms,15,0.02438339943622139,1
10,3,"Motor, She Boat",karen,22,0.03198769857729623,1
10,4,Pig Trouble in Little Tina,pig,34,0.040539854415037546,1
10,5,Legends of the Mall,p,31,0.026369511409673935,1
10,6,The Hawkening: Look Who's Hawking Now,chick,17,0.02514631491021548,1
10,7,Land of the Loft,jen,34,0.03567912249516626,1
10,8,Now We're Not Cooking with Gas,turkey,30,0.027022669935577056,1
10,9,All That Gene,jiggly,18,0.02541559893590197,1
10,10,Have Yourself a Maily Linda Christmas,christmas,36,0.028512316884687416,1
10,11,Drumforgiven,bluh,37,0.052111617509795274,1
10,12,A Fish Called Tina,fish,55,0.037129154095191234,1
10,13,Three Girls and a Little Wharfy,wharfy,44,0.07116105645123882,1
10,14,Wag the Song,poo,41,0.04102442804305087,1
10,15,Yurty Rotten Scoundrels,annie,17,0.027792295663426305,1
10,16,Flat-Top O' the Morning to Ya,green,36,0.028944384142015923,1
10,17,Just the Trip,snake,35,0.040893948068175506,1
10,18,Tappy Tappy Tappy Tap Tap Tap,josh,33,0.04611663484505811,1
10,19,The Handyman Can,handyman,13,0.014764850940496992,1
10,20,Poops!... I Didn't Do It Again,sharks,15,0.01968345105862952,1
10,21,Local She-ro,york,45,0.05589244120117325,1
10,22,Prank You for Being a Friend,kaylee,28,0.041885175594877574,1
11,1,Dream a Little Bob of Bob,key,29,0.022220451608324872,1
11,2,Worms of In-rear-ment,worms,30,0.03680640496263197,1
11,3,Copa-bob-bana,pool,21,0.01925360946091152,1
11,4,Heartbreak Hotel-oween,roger,24,0.03518020198271812,1
11,5,Fast Time Capsules at Wagstaff School,capsule,38,0.06331690846910489,1
11,6,"Bob Belcher and the Terrible, Horrible, No Good, Very Bad Kids",sculpture,15,0.02139572357761654,1
11,7,Diarrhea of a Poopy Kid,pears,16,0.028571738060927703,1
11,8,The Terminalator II: Terminals of Endearment,al,20,0.022836438353594547,1
11,9,Mommy Boy,spa,17,0.02284552926876437,1
11,10,Yachty or Nice,yacht,30,0.03793084811943467,1
11,11,Romancing the Beef,valentine's,29,0.029153822824630693,1
11,12,"Die Card, or Card Trying",camera,21,0.015707984246274193,1
11,13,An Incon-wheelie-ent Truth,wheelie,40,0.05613270774493729,1
11,14,Mr. Lonely Farts,ken,24,0.028969210588213397,1
11,15,Sheshank Redumption,defecation,10,0.015930035459213343,1
11,16,Y Tu Tina Tambien,rodrigo,37,0.06644508205102737,1
11,17,Fingers-loose,mavis,11,0.0191941880632112,1
11,18,Some Kind of Fender Benderful,elaine,11,0.01719304727714497,1
11,19,Bridge Over Troubled Rudy,bridge,19,0.019977015262069877,1
11,20,Steal Magazine-olias,yap,49,0.047671316246498875,1
11,21,Tell Me Dumb Thing Good,trash,63,0.04620020679931242,1
11,22,Vampire Disco Death Dance,drinking,28,0.025502235100981433,1
12,1,Manic Pixie Crap Show,wands,40,0.055697931585363784,1
12,2,Crystal Mess,crystal,57,0.08970330354835675,1
12,3,The Pumpkinening,gayle,37,0.023450578825367017,1
12,4,Driving Big Dummy,sink,13,0.013313160558210859,1
12,5,Seven-tween Again,alex,12,0.015194469264179604,1
12,6,"Beach, Please",mustache,37,0.02983218067611376,1
12,7,Loft in Bedslation,loft,24,0.028912928469390888,1
12,8,Stuck in the Kitchen with You,parade,21,0.021843105796195205,1
12,9,FOMO You Didn't,pictures,19,0.014163743443923685,1
12,10,Gene's Christmas Break,percy,24,0.03844597089289307,1
12,11,Touch of Eval,evaluation,14,0.023484437160580185,1
12,12,Ferry on My Wayward Bob and Linda,ferry,17,0.019470366397107825,1
12,13,Frigate Me Knot,ship,32,0.028843486429844918,1
12,14,Video Killed the Gene-io Star,briefcase,25,0.03138051898834086,1
12,15,Ancient Misbehavin',coins,22,0.03383483424216301,1
12,16,Interview with a Pop-pop-pire,glam,17,0.02699096526448083,1
12,17,The Spider House Rules,phoebe,33,0.050275598741787046,1
12,18,Clear and Present Ginger,ginger,29,0.031110229403327493,1
12,19,A-Sprout a Boy,purrbo,43,0.06795100804256332,1
12,20,Sauce Side Story,floppy,27,0.035643827775960084,1
12,21,Grade Runner,boba,21,0.04181475945710928,1
12,22,Some Like It Bot Part 2: Judge-bot Day,hammer,9,0.011684524746035065,1
13,1,"To Bob, or Not to Bob",avenge,12,0.02106103983176413,1
13,2,The Reeky Lake Show,pillows,14,0.019388179660343275,1
13,3,What About Job?,wedgie,16,0.02251497942922025,1
13,4,Comet-y of Errors,comet,25,0.03869491721342701,1
13,5,So You Stink You Can Dance,scoop,24,0.030958096715177845,1
13,6,Apple Gore-chard!,harvest,22,0.036110819847210755,1
13,7,Ready Player Gene,vr,16,0.02613507243622223,1
13,8,Putts-giving,yeti,28,0.041445266718129106,1
13,9,Show Mama from the Grave,cemetery,26,0.031647332599032525,1
13,10,The Plight Before Christmas,poem,19,0.03165849413224687,1
13,11,Cheaty Cheaty Bang Bang,chelsea,17,0.019076889237317533,1
13,12,Oh Row You Didn't,quincy,22,0.034376712263824924,1
13,13,Stop! Or My Mom Will Sleuth!,mash,24,0.037894774177582774,1
13,14,These Boots Are Made for Stalking,wafty,39,0.06528706873893618,1
13,15,The Show (And Tell) Must Go On,cannonball,23,0.035676462132856315,1
13,16,What a (April) Fool Believes,april,42,0.056311091910371286,1
13,17,Crows Encounters of the Bird Kind,bird,41,0.03087460351050386,1
13,18,Gift Card or Buy Trying,mitchell,20,0.02869840688156928,1
13,19,Crab-solutely Fabulous,sea,37,0.03160092047928719,1
13,20,Radio No You Didn't,alice,35,0.05096312405147637,1
13,21,Mother Author Laser Pointer,newt,31,0.04787817696202888,1
13,22,Amelia,wayne,16,0.023807037857651796,1
14,1,Fight at the Not Okay Chore-ral,sheriffs,22,0.0376091493871398,1
14,2,The Amazing Rudy,lasagna,10,0.015859170028441245,1
14,3,The Pickleorette,tea,18,0.01766283488032182,1
14,4,Running Down a Gene,cricket,32,0.059869038850960565,1
14,5,Bully-ieve It or Not,zeke,43,0.018402267145347925,1
14,6,Escape from Which Island?,hubert,12,0.019347458606713504,1
14,7,The (Raccoon) King and I,king,24,0.02334061451582949,1
14,8,"Wharf, Me Worry?",pop,34,0.02704331218253253,1
14,9,Fraud of the Dead: Docu-pocalypse,zombies,23,0.03266321434646794,1
14,10,The Nightmare 2 Days Before Christmas,tree,41,0.03167801874044327,1
14,11,Mission Impossi-Bob,beef,37,0.027813634589784832,1
14,12,Jade in the Shade,flappy,22,0.039458393500444194,1
14,13,Butt Sweat and Fears,ub,18,0.02908669849226003,1
14,14,The Big Stieblitzki,paul,32,0.03950738072710617,1
14,15,The Right Tough Stuff,gayle,59,0.0367570030673526,1
14,16,To Catch a Beef,joe,23,0.027269250993921895,1
15,1,The Tina Table: The Tables Have Tina-Ed,tier,9,0.015348907006636322,1
15,2,Saving Favorite Drive-In,maryanne,10,0.01704926391064959,1
15,3,Colon-ly the Dronely,drone,13,0.022904482804114203,1
15,4,For Whom the Doll Toes,sweater,15,0.020376733749276878,1
15,5,Don't Stop Be-Cheesin,cheese,76,0.05064411537053316,1
15,6,Hope N' Mic Night,mic,23,0.02989281130319483,1
15,7,Boogie Days,squirt,36,0.04723697760363454,1
15,8,"They Slug Horses, Don't They?",spoon,28,0.04160969478627492,1
15,9,Dog Christmas Day After Afternoon,puppy,37,0.040643431477536233,1
15,10,Advice Things Are Ad-nice,grader,25,0.03291290101961865,1
15,11,Mr. Fischoeder's Opus,poof,20,0.034655425590549065,1
15,12,Like a Candle in the Gym,megan,21,0.03120983522514682,1
15,13,Snackface,millie,18,0.019733487137460926,1
15,14,The Place Beyond the Pinecones,thundergirls,24,0.0319628398607838,1
15,15,The Lost City of Atlantic,mermaid,22,0.03040345777731261,1
15,16,The Shell Game,ulysses,34,0.06390312550638814,1
15,17,Wild Steal-ions,francois,18,0.03166920413412275,1
15,18,"Don't Worry, Be Hoopy",matters,12,0.020730670579501165,1
15,19,The Dead Bo-ats Society,adventure,10,0.012614613465542575,1
15,20,Dad-urday Kite Fever,kite,48,0.06758603651600736,1
15,21,Mr. Safebody,arnold,22,0.031176111480777688,1
15,22,Insomnibob,skip,14,0.019561391862323124,1
16,1,Grand Pre-Pre-Pre-Opening,fear,9,0.011193361095206158,1
16,2,'Til Death Do Us Art,gayle,31,0.023429530928411463,1
16,3,The Twinnening,mask,30,0.037346614473512896,1
16,4,The Skids in the Hall,hall,39,0.03985993153031799,1
16,5,The Secret Guardin',mary,15,0.021853982201276056,1
16,6,Get Her to the Zeke,rat,31,0.029120276320230384,1
16,7,Tube for Tina,tube,36,0.04272110314262036,1
16,8,Les Lizárdables,lizard,39,0.058226188031562716,1
16,9,It's a Stunterful Life,nebkin,18,0.03393129014370295,1
16,10,Heist Things Are Heist,trophy,20,0.024784907233902875,1
1,1,Human Flesh,human flesh,9,0.06410650463717012,2
1,2,Crawl Space,night light,6,0.039540951076551416,2
1,3,Sacred Cow,this cow,6,0.04247848579769832,2
1,4,Sexy Dance Fighting,dad dad,15,0.06266747400881575,2
1,5,Hamburger Dinner Theater,dinner theater,13,0.10821078592824644,2
1,6,"Sheesh! Cab, Bob?",jimmy jr,22,0.04484878144446261,2
1,7,Bed & Breakfast,bacon burger,7,0.04716227556836516,2
1,8,Art Crawl,art crawl,14,0.08308380151939974,2
1,9,Spaghetti Western and Meatballs,choo choo,9,0.06591001244026186,2
1,10,Burger War,ding ding,15,0.07826779242816946,2
1,11,Weekend at Mort's,la la,25,0.07886874200747915,2
1,12,Lobsterfest,shell pile,9,0.07990950345470507,2
1,13,Torpedo,mascot race,9,0.06007182952014543,2
2,1,The Belchies,taffy butt,9,0.06483223865193052,2
2,2,Bob Day Afternoon,tsk tsk,6,0.026701358416840893,2
2,3,Synchronized Swimming,independent study,11,0.06701630342921187,2
2,4,Burgerboss,bob sux,9,0.0630864500958198,2
2,5,Food Truckin',food truck,10,0.0784499691450301,2
2,6,Dr. Yap,dr yap,17,0.08490877037654165,2
2,7,Moody Foodie,overdone and,12,0.08622606395363408,2
2,8,Bad Tina,friend fiction,13,0.08163269815639644,2
2,9,Beefsquatch,beefsquatch beefsquatch,9,0.05804237582014051,2
3,1,Ear-sy Rider,horny dave,9,0.06363164163985774,2
3,2,Full Bars,trick or,11,0.05122144442316722,2
3,3,Bob Fires the Kids,fun fun,22,0.14172176653196664,2
3,4,Mutiny on the Windbreaker,clackety clackety,13,0.13390111640042007,2
3,5,An Indecent Thanksgiving Proposal,my toast,7,0.045524423732804596,2
3,6,The Deepening,that shark,7,0.05860809098407949,2
3,7,Tina-Rannosaurus Wrecks,knock knock,5,0.02245043530617828,2
3,8,The Unbearable Like-Likeness of Gene,break up,19,0.08338777992202107,2
3,9,God Rest Ye Merry Gentle-Mannequins,bells bells,7,0.04870951911678053,2
3,10,Mother Daughter Laser Razor,mama dada,5,0.033806657305709545,2
3,11,Nude Beach,sex sex,14,0.08502212986873887,2
3,12,Broadcast Wagstaff School News,mad pooper,18,0.1331825057578418,2
3,13,My Fuzzy Valentine,valentine's day,16,0.054616992963264645,2
3,14,Lindapendant Woman,fresh feed,10,0.06737467938337878,2
3,15,O.T. The Outside Toilet,life remaining,5,0.03817898498391465,2
3,16,Topsy,mr dinkler,12,0.07935585793423368,2
3,17,Two For Tina,school dance,9,0.046644008803877625,2
3,18,It Snakes a Village,afraid of,12,0.0503090511159636,2
3,19,Family Fracas,family fracas,15,0.07182501355669561,2
3,20,The Kids Run the Restaurant,being girls,18,0.094054068847235,2
3,21,Boyz 4 Now,boo boo,16,0.06324072869430643,2
3,22,Carpe Museum,boom chaka,15,0.08547533951622682,2
3,23,The Unnatural,batter batter,9,0.05248638465202115,2
4,1,A River Runs Through Bob,nature master,8,0.05136186320706006,2
4,2,Fort Night,trick or,13,0.039624439735114605,2
4,3,Seaplane!,quicky kiss,20,0.12146018552676982,2
4,4,My Big Fat Greek Bob,pranking pranking,23,0.1425514049724086,2
4,5,Turkey in a Can,adults table,6,0.03065217349288419,2
4,6,Purple Rain-Union,bad hair,11,0.05860030253345038,2
4,7,Bob and Deliver,home ec,24,0.1169739114400789,2
4,8,Christmas In The Car,dutch baby,6,0.03446447992529907,2
4,9,Slumber Party,slumber party,19,0.09809262643437722,2
4,10,Presto Tina-o,shoop shoop,9,0.06106828166858386,2
4,11,"Easy Commercial, Easy Gommercial",super bowl,12,0.06157900803857201,2
4,12,The Frond Files,from your,16,0.07842685400291613,2
4,13,Mazel Tina,bat mitzvah,22,0.11360743953734745,2
4,14,Uncle Teddy,la la,13,0.027312977129023086,2
4,15,The Kids Rob a Train,wine off,8,0.048687334729753,2
4,16,I Get Psy-chic Out of You,boy bandit,11,0.0676641516900743,2
4,17,The Equestranauts,tuh too,7,0.04655973778526177,2
4,18,Ambergris,it's felix,9,0.051132569174885685,2
4,19,The Kids Run Away,force winds,8,0.04350881479648393,2
4,20,Gene It On,get dirty,4,0.025480968843547037,2
4,21,Wharf Horse,clop clop,7,0.03832498492649176,2
4,22,World Wharf II: The Wharfening (or How Bob Saves/Destroys the Town -- Part II),are bad,6,0.036987175980111066,2
5,1,"Work Hard or Die Trying, Girl",die hard,20,0.11820119190066454,2
5,2,Tina and the Real Ghost,go trick,7,0.030854903059460585,2
5,3,Friends With Burger-fits,best friend,17,0.04395116323150959,2
5,4,Dawn Of The Peck,those birds,6,0.03311645109886349,2
5,5,Best Burger,black garlic,30,0.15849209633543904,2
5,6,Father Of The Bob,christmas magic,12,0.05252557113419741,2
5,7,Tina Tailor Soldier Spy,troop 257,11,0.050063929690144456,2
5,8,Midday Run,hall monitor,10,0.04122082988098107,2
5,9,Speakeasy Rider,gene's hairy,6,0.0337867123751457,2
5,10,Late Afternoon In The Garden Of Bob And Louise,employee of,8,0.03441846541557095,2
5,11,Can't Buy Me Math,cupid's couple,9,0.040329913715402795,2
5,12,The Millie-churian Candidate,fast song,8,0.0475750591699871,2
5,13,The Gayle Tales,jo gene,7,0.04961377999147325,2
5,14,L'il Hard Dad,shibba dabba,10,0.047407680029695344,2
5,15,Adventures In Chinchilla-sitting,date night,9,0.03766195219735243,2
5,16,The Runaway Club,cotton candy,11,0.04966886833961948,2
5,17,Itty Bitty Ditty Committee,and fries,13,0.049935569932809724,2
5,18,"Eat, Spray, Linda",b m,7,0.043012804971148476,2
5,19,Housetrap,widow's walk,5,0.02522840417439294,2
5,20,Hawk & Chick,hawk amp,16,0.09029059313053366,2
5,21,The Oeder Games,at bob,11,0.06039820251530121,2
6,1,Sliding Bobs,you throw,7,0.037291101612195704,2
6,2,The Land Ship,land ship,22,0.12161259695648487,2
6,3,The Hauntening,haunted house,12,0.07413395142507699,2
6,4,Gayle Makin' Bob Sled,mr business,10,0.040705676859446684,2
6,5,Nice-Capades,oh bourbon,10,0.0568703847823952,2
6,6,"The Cook, the Steve, the Gayle, & Her Lover",rib roast,11,0.051508851368323116,2
6,7,The Gene and Courtney Show,and courtney,10,0.06047357706005488,2
6,8,Sexy Dance Healing,beh beh,9,0.04597826023932629,2
6,9,Sacred Couch,new couch,16,0.07661334779380866,2
6,10,Lice Things Are Lice,nurse liz,10,0.0649302465712834,2
6,11,House of 1000 Bounces,bounce house,20,0.10107832463910144,2
6,12,Stand by Gene,butted goat,32,0.16406367763902444,2
6,13,Wag the Hog,butt phone,18,0.07630145037495895,2
6,14,The Hormone-iums,wine shoe,11,0.06388978217389367,2
6,15,Pro Tiki Con Tiki,rip rip,9,0.03970849747941816,2
6,16,Bye Bye Boo Boo,boo boo,54,0.1544567675798645,2
6,17,The Horse Rider-Er,restaurant camp,19,0.11252337870129962,2
6,18,Secret Admiral-irer,talk talk,8,0.04101591940975611,2
6,19,"Glued, Where's My Bob?",toilet bob,17,0.0773283651381909,2
7,1,Flu-ouise,kuchi kopi,26,0.1005297593416009,2
7,2,Sea Me Now,do do,11,0.04077377220421893,2
7,3,Teen-a Witch,witchy witchy,13,0.0641801902746841,2
7,4,"They Serve Horses, Dont They",usda prime,7,0.03201911679960893,2
7,5,"Large Brother, Where Fart Thou?",our eyes,8,0.04249979775574914,2
7,6,The Quirkducers,half day,12,0.05741200749460849,2
7,7,The Last Gingerbread House on the Left,ang ang,10,0.056645378314413415,2
7,8,Ex MachTina,jimmy junior,14,0.049964332035908686,2
7,9,Bob Actually,hip hop,13,0.06670551210127856,2
7,10,There's No Business Like Mr. Business Business,mr business,34,0.1417657708137378,2
7,11,A Few 'Gurt Men,teacher's lounge,8,0.037252178109359865,2
7,12,Like Gene For Chocolate,chunky blast,19,0.09197811259861094,2
7,13,The Grand Mama-Pest Hotel,bachelor party,9,0.04890097697180718,2
7,14,Aquaticism,tuscaloosa twister,7,0.03435127183642706,2
7,15,Ain't Miss Debatin',meat man,17,0.1068676308550849,2
7,16,Eggs for Days,egg hunt,8,0.03885901779533297,2
