site,date,year,month,high_tide,sample_time,bacteria,precip_wk,precip_t0,precip_t1,precip_t2,precip_t3,precip_t4,precip_t5,precip_t6,notes,quality
"Buttermilk Channel, Pier 101 ",2022-06-23,2022,6,04:37:00,10:40:00,31,0.16,0.08,0.02,0.06,0,0,0,0,0 ,Good
"Buttermilk Channel, Valentino Pier",2022-06-23,2022,6,04:37:00,10:52:00,10,0.16,0.08,0.02,0.06,0,0,0,0,,Good
"Gowanus Canal, Second Street Sponge Park",2022-06-23,2022,6,04:37:00,08:31:00,3255,0.16,0.08,0.02,0.06,0,0,0,0,,Unacceptable
"Upper Harbor, Bush Terminal Park ",2022-06-23,2022,6,04:37:00,07:15:00,767,0.16,0.08,0.02,0.06,0,0,0,0,,Unacceptable
"Upper Harbor, Bush Terminal Park ",2022-06-23,2022,6,04:37:00,07:20:00,63,0.16,0.08,0.02,0.06,0,0,0,0,,Fair
"Coney Island Creek, Kaiser Park",2022-06-23,2022,6,04:37:00,13:17:00,1124,0.16,0.08,0.02,0.06,0,0,0,0,,Unacceptable
"Jamaica Bay, Paerdegat Basin ",2022-06-23,2022,6,04:37:00,09:44:00,496,0.16,0.08,0.02,0.06,0,0,0,0,,Unacceptable
"Raritan Bay, Oakwood Beach",2022-06-23,2022,6,04:37:00,10:15:00,42,0.16,0.08,0.02,0.06,0,0,0,0,,Fair
"Raritan Bay, Great Kills Beach",2022-06-23,2022,6,04:37:00,00:02:00,42,0.16,0.08,0.02,0.06,0,0,0,0,,Fair
"Hackensack River, Ridgefield Park",2022-06-23,2022,6,04:37:00,08:36:00,3076,0.16,0.08,0.02,0.06,0,0,0,0,,Unacceptable
"Hackensack River, River Barge Park",2022-06-23,2022,6,04:37:00,09:14:00,6131,0.16,0.08,0.02,0.06,0,0,0,0,,Unacceptable
"Hackensack River, Laurel Hill Park",2022-06-23,2022,6,04:37:00,09:37:00,41,0.16,0.08,0.02,0.06,0,0,0,0,,Fair
"Hackensack River, Rutkowski Park",2022-06-23,2022,6,04:37:00,10:21:00,31,0.16,0.08,0.02,0.06,0,0,0,0,,Good
"Hackensack River, Bayonne City Park, Bayonne NJ",2022-06-23,2022,6,04:37:00,10:45:00,10,0.16,0.08,0.02,0.06,0,0,0,0,,Good
"Raritan River, Riverside Park",2022-06-23,2022,6,04:37:00,08:05:00,457,0.16,0.08,0.02,0.06,0,0,0,0,,Unacceptable
"Raritan River, Rutgers Boathouse",2022-06-23,2022,6,04:37:00,08:35:00,2909,0.16,0.08,0.02,0.06,0,0,0,0,,Unacceptable
"Raritan River, Edison Boat Basin",2022-06-23,2022,6,04:37:00,09:05:00,109,0.16,0.08,0.02,0.06,0,0,0,0,,Unacceptable
"Raritan River, Ken Buchanan Park",2022-06-23,2022,6,04:37:00,09:40:00,98,0.16,0.08,0.02,0.06,0,0,0,0,,Fair
"Raritan River, 2nd Street Park",2022-06-23,2022,6,04:37:00,10:48:00,51,0.16,0.08,0.02,0.06,0,0,0,0,,Fair
"Raritan Bay, Waterfront Park",2022-06-23,2022,6,04:37:00,10:13:00,341,0.1599999999999999,0.08,0.02,0.0599999999999999,0,0,0,0,,Unacceptable
"Bronx Kill, west end",2022-06-30,2022,6,10:13:00,09:23:00,41,0.29,0,0,0,0.29,0,0,0,,Fair
"Bronx Kill, east end",2022-06-30,2022,6,10:13:00,09:10:00,743,0.29,0,0,0,0.29,0,0,0,,Unacceptable
"Harlem River, Little Hell Gate",2022-06-30,2022,6,10:13:00,09:35:00,31,0.29,0,0,0,0.29,0,0,0,,Good
"Harlem River, Water's Edge Garden Beach",2022-06-30,2022,6,10:13:00,09:46:00,0,0.29,0,0,0,0.29,0,0,0,,Not Detected
"Hudson River, Pier 96",2022-06-30,2022,6,10:13:00,06:35:00,20,0.29,0,0,0,0.29,0,0,0,,Good
"Hudson River, Pier 84",2022-06-30,2022,6,10:13:00,06:23:00,52,0.29,0,0,0,0.29,0,0,0,,Fair
"Hudson River, Pier 66",2022-06-30,2022,6,10:13:00,09:43:00,0,0.29,0,0,0,0.29,0,0,0,0 ,Not Detected
"Hudson River, Gansevoort Peninsula, South",2022-06-30,2022,6,10:13:00,10:33:00,0,0.29,0,0,0,0.29,0,0,0,,Not Detected
"Hudson River, Pier 40",2022-06-30,2022,6,10:13:00,10:44:00,0,0.29,0,0,0,0.29,0,0,0,,Not Detected
"Hudson River, Pier 26",2022-06-30,2022,6,10:13:00,10:52:00,10,0.29,0,0,0,0.29,0,0,0,,Good
"Hudson River, Weehawken Cove",2022-06-30,2022,6,10:13:00,09:31:00,808,0.29,0,0,0,0.29,0,0,0,,Unacceptable
"Hudson River, Pier 13",2022-06-30,2022,6,10:13:00,09:19:00,20,0.29,0,0,0,0.29,0,0,0,,Good
"Hudson River, Hoboken Cove Beach",2022-06-30,2022,6,10:13:00,09:42:00,10,0.29,0,0,0,0.29,0,0,0,,Good
"Hudson River, Frank Sinatra Park",2022-06-30,2022,6,10:13:00,09:52:00,24196,0.29,0,0,0,0.29,0,0,0,,Unacceptable
"Flushing Bay, 28th Avenue ",2022-06-30,2022,6,10:13:00,06:36:00,183,0.29,0,0,0,0.29,0,0,0,,Unacceptable
